index,Rank,Seasons,ACE value
0,1,1997,570.4
1,2,2004,480.6
2,3,1992,470.1
3,4,2015,462.9
4,5,1994,454.6
5,6,1958,445.8
6,7,1957,440.2
7,8,1965,436.2
8,9,1962,423
9,10,1996,416.5
10,Source:[1],Source:[1],Source:[1]
