,2003 Canberra bushfires,2003 Canberra bushfires.1
0,,
1,Date(s),8–21 January 2003
2,Location,"Canberra, Australian Capital Territory"
3,Statistics,Statistics
4,Land use,"Urban/rural fringe areas, farmland and forest reserves"
5,Impacts,Impacts
6,Deaths,4
7,Non-fatal injuries,435
8,Structures destroyed,488
9,Damage,$350 million
10,Ignition,Ignition
11,Cause,Lightning strikes in Brindabella and Namadgi National Parks
