index,0,1,2
0,Arlene Bret Cindy Dennis Emily Franklin Gert,Harvey Irene Jose Katrina Lee Maria Nate,Ophelia Philippe Rita Stan Tammy Vince Wilma
1,Auxiliary List,Auxiliary List,Auxiliary List
2,Alpha Beta,Gamma Delta,Epsilon Zeta
