,Rank,Cost,Season
0,1,≥$13.1 billion,2023
1,2,$4.64 billion,2013
2,3,$3.15 billion,1992
3,4,$2.46 billion,2024
4,5,$2.09 billion,2014
5,6,≥$1.64 billion,2018
6,7,$1.62 billion,2010
7,8,$834 million,1982
8,9,$760 million,1998
9,10,$720 million,1994
