,Month,Number of wildfires
0,January,10
1,February,0
2,March,3
3,April,10
4,May,24
5,June,51
6,July,36
7,August,27
8,September,14
9,October,9
10,November,1
11,December,0
12,Source,Cal Fire incidents 2021
