index,Main list,Main list.1,Main list.2,Main list.3,Main list.4
0,Agaton,Basyang,Caloy,Domeng,Ester
1,Florita,Gardo,Henry,Inday,Josie
2,Karding,Luis,Maymay,Neneng,Obet
3,Paeng,Queenie,Rosal,Samuel (unused),Tomas (unused)
4,Umberto (unused),Venus (unused),Waldo (unused),Yayang (unused),Zeny (unused)
5,Auxiliary list,Auxiliary list,Auxiliary list,Auxiliary list,Auxiliary list
6,Agila (unused),Bagwis (unused),Chito (unused),Diego (unused),Elena (unused)
7,Felino (unused),Gunding (unused),Harriet (unused),Indang (unused),Jessa (unused)
