index,Date,Area burned acres (km2),Containment
0,Dec 2,"1,000 (4)[23]",0%
1,,,
2,Dec 3,"7,200 (29)[23]",0%
3,,,
4,Dec 4,"6,400 (26)[23]",10%
5,,,
6,Dec 5,"7,375 (30)[23]",40%
7,,,
8,Dec 6,"7,375 (30)[23]",55%
9,,,
10,Dec 7,"7,375 (30)[23]",60%
11,,,
12,Dec 8,"6,686 (27)[a][23]",75%
13,,,
14,Dec 9,"6,686 (27)[23]",85%
15,,,
16,Dec 10,"6,686 (27)[2]",100%
17,,,
