,Cerro Grande Fire,Cerro Grande Fire.1
0,"The smoke plume on May 11, 2000, reaches the panhandle of Oklahoma (NOAA image).","The smoke plume on May 11, 2000, reaches the panhandle of Oklahoma (NOAA image)."
1,Date(s),"May 4 – July 20, 2000"
2,Location,"Los Alamos, New Mexico"
3,Statistics,Statistics
4,Total area,"43,000 acres (170 km2)"
5,Impacts,Impacts
6,Damage,USD $1 billion (2000)
7,Ignition,Ignition
8,Cause,Controlled Burn going out of control
