,Nation,Fatalities,Missing,Injuries,Affected,Damage (2019 USD)
0,Madagascar,1[45],2[45],0,1100,—
1,Malawi,60[46],3[47],672[9],"975,672[9]",—
2,Mozambique,905[9],"2,000[48]",1594,1900000,$3 billion[13]
3,Zimbabwe,634[3],257[49],>232,270000,$274 million[13]
4,Totals:,1593,">2,262",">2,450",3044000,$3.3 billion[13]
