index,Country,Total deaths,Total damages (US$)
0,Australia,0,$1 billion
1,New Zealand,0,$42.9 million
2,Papua New Guinea,0,—
3,Solomon Islands,40,$107.8 million
4,Sources cited in text.,Sources cited in text.,Sources cited in text.
