,Territory,Fatalities,Missing,Damage (2017 USD),Sources
0,Sri Lanka,26.0,,Unknown,[7][30]
1,Tamil Nadu,203.0,,$155 million,[31][32][33][34]
2,Kerala,89.0,141.0,$286 million,[31][35][36][37]
3,Lakshadweep,,,>$77.5 million,[38]
4,Totals:,318.0,141.0,>$518 million,[6]
