,State,Total,County,County total
0,Minnesota,13,Anoka,3
1,Minnesota,13,Carver,3
2,Minnesota,13,Hennepin,6
3,Minnesota,13,Sibley,1
4,Nebraska,4,Boone,4
5,Totals,17,,
6,All deaths were tornado-related,All deaths were tornado-related,All deaths were tornado-related,All deaths were tornado-related
