,Meteorological history,Meteorological history.1
0,Formed,"May 6, 1965"
1,F4 tornado,F4 tornado
2,on the Fujita scale,on the Fujita scale
3,Highest winds,>261 mph (420 km/h)
4,Overall effects,Overall effects
5,Casualties,22
6,Fatalities,9; 3 from the first F4 and 6 more from the other
7,Injuries,"333; 175 from the first F4, and 158 from the other"
8,Damage,$14.5 million (1965 USD)
9,Areas affected,"Fridley, Minnesota Area"
