,Electra Fire,Electra Fire.1
0,Date(s),"July 4, 2022 –July 28, 2022"
1,Coordinates,38°20′05″N 120°39′55″W﻿ / ﻿38.334802°N 120.665415°W
2,Statistics[1],Statistics[1]
3,Burned area,"4,478 acres (1,812 ha)"
4,Impacts,Impacts
5,Deaths,0
6,Non-fatal injuries,1 firefighter
7,Evacuated,~100[2]
8,Ignition,Ignition
9,Cause,Under investigation
10,Map,Map
11,,
