,Area,Deaths,Injuries,Damage
0,French West Indies,14,40,$50 million
1,Dominican Republic,7,—,$2 million
2,Haiti,132,250,$5 million
3,Cuba,1,—,$2 million
4,United States,2,17,$128 million
5,Totals,156,≥307,$187 million
