,County/Region,Deaths,Damage (USD),Ref.
0,Guadeloupe,1[39],Un­known,
1,Dominica,0,Un­known,
2,Puerto Rico,23[1],>$2.5 billion,[2][40]
3,Dominican Republic,2,$471 million,[41][42]
4,Turks and Caicos,0,Un­known,
5,Bermuda,0,Un­known,
6,Canada,3,>$622 million,[43][44]
7,Total,29,≥$3.09 billion,
