,State/country,Deaths
0,The Bahamas,1
1,North Carolina,51
2,Virginia,4
3,Maryland,2
4,Delaware,2
5,Pennsylvania,13
6,New Jersey,8
7,New York,2
8,Connecticut,1
9,Vermont,1
10,Total,85
