index,Country,Deaths,Missing
0,Honduras,27,12.0
1,Nicaragua,37,
2,El Salvador,5,4.0
3,Costa Rica,1,0.0
4,Guatemala,1,0.0
5,Mexico,45,0.0
6,Total,116,16.0
