,Rank,Hurricane,Season,Damage
0,1,3 Katrina,2005,$125 billion
1,1,4 Harvey,2017,$125 billion
2,3,4 Ian,2022,$112 billion
3,4,4 Maria,2017,$90 billion
4,5,4 Helene,2024,$78.7 billion
5,6,4 Ida,2021,$75 billion
6,7,ET Sandy,2012,$65 billion
7,8,4 Irma,2017,$52.1 billion
8,9,3 Milton,2024,$34.3 billion
9,10,2 Ike,2008,$30 billion
