,State,Deaths,Damage,Ref
0,Florida,12,$2.77 billion,[115]
1,Georgia,3,$90 million,[116]
2,North Carolina,26,$1.6 billion,[117]
3,South Carolina,4,$249.6 million,[118]
4,Virginia,2,$58.14 million,[119]
