,Country,Deaths,Damage (USD)
0,Panama,5,$110 million
1,Costa Rica,0,"$980,000"
2,Colombia,1,$150 million
3,Jamaica,2,$8 million
4,Cayman Islands,0,Minimal
5,Cuba,0,$1.08 billion
6,Total,8,>$1.35 billion
