index,Rank,Hurricane,Season,Damage,Refs
0,1,Irma,2017,$13.2 billion,[73]
1,2,Ike,2008,$7.3 billion,[74]
2,3,Matthew,2016,$2.58 billion,[75]
3,4,Gustav,2008,$2.1 billion,[74]
4,5,Michelle,2001,$2 billion,[76]
5,5,Sandy,2012,$2 billion,[77]
6,7,Dennis,2005,$1.5 billion,[78]
7,8,Ivan,2004,$1.2 billion,[79]
8,9,Rafael,2024,$1.08 billion,[80]
9,10,Charley,2004,$923 million,[79]
