,EF3 tornado,EF3 tornado.1
0,"EF3 damage to a triplex at the north edge of McNeill, MS.","EF3 damage to a triplex at the north edge of McNeill, MS."
1,,
2,,
3,Max. rating1,EF3 tornado
4,,
5,,
6,Fatalities,12 injuries
7,Damage,$2.7 million (2012 USD)
8,1Most severe tornado damage; see Enhanced Fujita scale,1Most severe tornado damage; see Enhanced Fujita scale
