index,McNally Fire,McNally Fire.1
0,Burned snags from the McNally Fire,Burned snags from the McNally Fire
1,Date(s),"July 21, 2002 –August 29, 2002(40 days)"
2,Location,"Sequoia National Forest, Tulare County, California"
3,Statistics[1],Statistics[1]
4,Burned area,"150,696 acres (610 km2)"
5,Impacts,Impacts
6,Deaths,Unknown
7,Non-fatal injuries,Unknown
8,Structures destroyed,17
9,Damage,$45.7 million (2002 USD)
10,Ignition,Ignition
11,Cause,Abandoned campfire
