,Palmer Fire,Palmer Fire.1
0,Date(s),"September 2, 2017 –September 6, 2017"
1,Location,"Beaumont, California, United States"
2,Statistics[1],Statistics[1]
3,Burned area,"3,874 acres (16 km2)"
4,Ignition,Ignition
5,Cause,Fireworks
