index,Sandalwood Fire,Sandalwood Fire.1
0,Date(s),"October 10, 2019 –October 14, 2019"
1,Location,"Riverside County, California"
2,Coordinates,33°59′41″N 117°03′47″W﻿ / ﻿33.994661°N 117.063106°W
3,Statistics[1],Statistics[1]
4,Burned area,"1,011 acres (409 ha)"
5,Impacts,Impacts
6,Deaths,2
7,Non-fatal injuries,3
8,Structures destroyed,"74 structures destroyed, 16 damaged"
9,Map,Map
10,Location in Southern California,Location in Southern California
