,Warning severity,Event,Date,Areas affected
0,Amber,Rain,3 October,"North Wales, South East Wales, South West England"
1,Amber,Rain,3 October,North East Scotland
2,Yellow,Rain and Wind,2 October,South West England
3,Yellow,Rain and Wind,3 October,"South Wales, Southern England"
4,Yellow,Rain,3 October,South East England
