index,County/Region,Deaths,Deaths,Damage (USD),Ref.
,County/Region,Direct,Indirect,Damage (USD),Ref.
0,Dominica,30,0,$482.8 million,[30][31]
1,Dominican Republic,0,0,$8.91 million,[32]
2,Haiti,1,4,—,[17][33]
3,United States,0,0,$19.4 million[nb 2],[34][35]
4,Total,31,4,$511.38 million,
