index,Rank,Typhoon,Season,Damage (2024 USD)
0,1,4 Doksuri,2023,$29.4 billion
1,2,4 Mireille,1991,$23.1 billion
2,3,5 Hagibis,2019,$21.3 billion
3,4,5 Saomai,2000,$16.9 billion
4,5,5 Jebi,2018,$16.3 billion
5,6,4 Songda,2004,$15.5 billion
6,7,5 Yagi,2024,$14.7 billion
7,8,2 Fitow,2013,$14 billion
8,9,4 Faxai,2019,$12.3 billion
9,10,4 Tokage,2004,$11.8 billion
10,Source: [1],Source: [1],Source: [1],Source: [1]
