index,PSWS#,LUZON,VISAYAS,MINDANAO
0,PSWS #3,"Isabela, Northern Aurora, Mt. Province, Ifugao, Nueva Vizcaya, Quirino, Benguet, Ilocos Sur, La Union, Pangasinan",NONE,NONE
1,PSWS #2,"Cagayan, Apayao, Ilocos Norte, Abra, Kalinga, rest of Aurora, Nueva Ecija, Tarlac, Pampanga, Zambales, Bulacan, Northern Quezon incl. Polillo Island",NONE,NONE
2,PSWS #1,"rest of Quezon, Camarines Norte, Rizal, Bataan, Cavite, Laguna, Batangas, Lubang Island, Babuyan Group of Islands, Calayan Group of Islands, Metro Manila",NONE,NONE
