,PSWS#,Luzon,Visayas,Mindanao
0,4,"Camarines Norte, Camarines Sur, Catanduanes, Southern Portion of Quezon",,
1,3,"Albay, Burias Island, Marinduque, Batangas, Lubang Island, Cavite, Laguna, Northern Portion of Oriental Mindoro, Northern Portion of Occidental Mindoro, Rest of Quezon, Sorsogon, Southern Portion of Metro Manila",,
2,2,"Rizal, Bulacan, Bataan, Pampanga, Southern Portion of Zambales, Polillo Islands, Rest of Occidental Mindoro, Rest of Oriental Mindoro, Romblon, Masbate including Ticao Island, Rest of Metro Manila",Northern Samar,
3,1,"Rest of Zambales, Tarlac, Nueva Ecija, Nueva Vizcaya, Quirino, Aurora, Pangasinan, Calamian Group of Islands","Samar, Eastern Samar, Biliran, Leyte, Rest of Cebu, Aklan, Capiz",
