,TCWS#,Luzon,Visayas,Mindanao
0,3,"Masbate, Ticao Island","Northern Samar, Samar, Eastern Samar, Biliran, Leyte, Extreme Northern Cebu, Camotes Island",
1,2,"Southern Portion of Quezon, Marinduque, Oriental Mindoro, Occidental Mindoro, Lubang Island, Romblon, Albay, Sorsogon, Burias Island, Calamian Island, Cuyo Island","Central Portion of Northern Cebu, Northeastern Iloilo, Northern Antique, Capiz, Aklan, Southern Leyte, Northern Negros Occidental",Dinagat Islands
2,1,"Metro Manila, Bulacan, Bataan, Rizal, Cavite, Rest of Quezon, Laguna, Batangas, Camarines Sur, Camarines Norte, Catanduanes, Northern Palawan","Rest of Cebu, Bohol, Siquijor, Rest of Antique, Rest of Iloilo, Guimaras, Negros Oriental, Rest of Negros Occidental","Surigao del Norte, Siargao Islands, Bucas Grande Islands"
